date,time,Vctrl,stretchAmt,stretchAngle,Freq1,errFreq1,Amp1,errAmp1,Freq2,errFreq2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,AmtFreq1,AmtAmp1,AmtFreq2,AmtAmp2,angle,strain,stretchDiffs
4/14/2023,1:08 PM,0.3,0.0001,0.0,610142900.0,2829900.0,0.0570863,0.0012075,597375800.0,3008700.0,0.0545723,0.0015372,0.039472656,0.021913828,1.1953937,0.039677645,0.000223585,350.13574,351.6769,350.61274,25.87,0.0007517169301085,0.0007589450076511,0.0038310888111888,2.2698984771573606e-07,32,32,32,32,0.9362483056829709,0.0012712143792157292,1.9999999999999998e-05
4/14/2023,1:08 PM,0.4,0.0001,0.0,673710800.0,2840900.0,0.0610624,0.001701,645447900.0,2992700.0,0.0550444,0.0012839,0.038342115,0.020776981,1.1959581,0.038888247,0.000175953,350.1336,351.67904,350.61167,25.917,0.0007301869167777,0.0007438455814843,0.0036323393356643,1.7863248730964465e-07,32,32,32,32,0.9703046135796876,0.0012740847750986905,1.9999999999999998e-05
4/14/2023,1:08 PM,0.5,0.0001,0.0,725026100.0,3861400.0,0.0602104,0.0014753,691660900.0,2859400.0,0.0583283,0.0013346,0.038278607,0.019818914,1.1961318,0.038703483,0.000184979,350.13467,351.67904,350.61274,25.894,0.0007289774709579,0.0007403114575363,0.0034648451048951,1.877959390862944e-07,32,32,32,32,0.9526819508581006,0.001274061438266825,1.9999999999999998e-05
4/14/2023,1:09 PM,0.6,0.0001,0.0,772503000.0,4857300.0,0.0582733,0.0011104,736433100.0,3341800.0,0.0561498,0.0009751733,0.03827219,0.020036846,1.1959798,0.039161312,0.000193679,350.1336,351.67797,350.61274,25.891,0.0007288552656636,0.0007490687069625,0.0035029451048951,1.966284263959391e-07,32,32,32,32,0.9162633606587053,0.001272602921071298,1.9999999999999998e-05
4/14/2023,1:09 PM,0.7,0.0001,0.0,816303900.0,5095700.0,0.0531677,0.0030423,777647000.0,5350900.0,0.0541903,0.0011728,0.039039298,0.022062054,1.1957627,0.039126948,0.000191287,350.1336,351.67904,350.61167,25.795,0.0007434640639878,0.000748411400153,0.0038570024475524,1.942e-07,32,32,32,32,0.9703046135796876,0.0012740847750986905,1.9999999999999998e-05
4/14/2023,1:09 PM,0.8,0.0001,0.0,844335300.0,5831200.0,0.0497235,0.0009078252,808405500.0,4215600.0,0.0495481,0.0017894,0.039111832,0.022789139,1.1955782,0.039433942,0.000218909,350.13467,351.67904,350.61167,25.816,0.000744845400876,0.0007542835118592,0.0039841152097902,2.2224263959390861e-07,32,32,32,32,0.9891253458162172,0.0012741093257222652,1.9999999999999998e-05
4/14/2023,1:09 PM,0.9,0.0001,0.0,849472100.0,4898100.0,0.0497733,0.0008867711,821425200.0,4090300.0,0.0490415,0.0009849129,0.038956867,0.022910502,1.1955239,0.039491578,0.000214667,350.1336,351.67904,350.6106,25.899,0.0007418942487145,0.0007553859602142,0.0040053325174825,2.1793604060913706e-07,32,32,32,32,1.006723306865433,0.0012741335307981413,1.9999999999999998e-05
4/14/2023,1:09 PM,1.0,0.0001,0.0,850176700.0,4637600.0,0.0498109,0.0010761,825124500.0,3645800.0,0.0491448,0.0011534,0.038906843,0.02296966,1.1953937,0.039496254,0.000213471,350.13467,351.67797,350.6106,25.907,0.0007409415920776,0.0007554754016832,0.0040156748251748,2.167218274111675e-07,32,32,32,32,1.007997108454695,0.0012727219329774682,1.9999999999999998e-05
4/14/2023,1:10 PM,1.1,0.0001,0.0,850904500.0,5784600.0,0.0499074,0.0012295,827512100.0,4684600.0,0.0490755,0.0011525,0.038671728,0.023000871,1.1955131,0.039253421,0.000229457,350.13788,351.6769,350.60953,25.899,0.0007364640639878,0.0007508305470543,0.0040211312937062,2.3295126903553298e-07,32,32,32,32,1.0836321432312512,0.001271414453137966,1.9999999999999998e-05
4/14/2023,1:10 PM,1.2,0.0001,0.0,856979000.0,5351500.0,0.0504813,0.0011611,834809100.0,4746200.0,0.0490886,0.0010075,0.032941164,0.022539455,1.1956433,0.033634866,0.000202488,350.13574,351.6769,350.60953,25.974,0.0006273312511902,0.0006433600994644,0.0039404641608391,2.055715736040609e-07,32,32,32,32,1.0457822180406,0.0012713610165141771,1.9999999999999998e-05
