date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/3/2023,10:36 AM,75.0,4e-05,-0.726761,0.038859756,0.02251564,1.1962403,0.038844096,0.000176062,350.93038,350.75071,350.37424,23.636,-5.111e-06,-0.72711937,0.0007400448676442,0.0007430010711553,0.0039363006993006,1.7874314720812182e-07,-5.105894105894106e-09,2e-05
5/3/2023,10:36 AM,75.0,4e-05,-0.709859,0.038872805,0.022511399,1.1962729,0.038866389,0.000204989,350.93145,350.75284,350.37317,23.644,-4.567e-06,-0.71020721,0.0007402933726909,0.0007434274866105,0.0039355592657342,2.081106598984772e-07,-4.562437562437562e-09,2e-05
5/3/2023,10:36 AM,75.0,4e-05,-0.692958,0.038829306,0.022506179,1.1961969,0.03882898,0.000191178,350.93145,350.75177,350.37424,23.607,-4.132e-06,-0.69281945,0.0007394649780994,0.0007427119357306,0.0039346466783216,1.9408934010152286e-07,-4.127872127872128e-09,2e-05
5/3/2023,10:36 AM,75.0,4e-05,-0.676056,0.03883681,0.022510094,1.1960884,0.038830176,0.000203901,350.93145,350.75177,350.37424,23.623,-4.567e-06,-0.67603974,0.0007396078842125,0.0007427348125478,0.0039353311188811,2.070060913705584e-07,-4.562437562437562e-09,2e-05
5/3/2023,10:36 AM,75.0,4e-05,-0.6591549999999999,0.038863344,0.022511399,1.1962078,0.038844966,0.000194223,350.92931,350.75177,350.37317,23.607,-4.567e-06,-0.65916121,0.0007401131974861,0.0007430177123182,0.0039355592657342,1.971807106598985e-07,-4.562437562437562e-09,2e-05
5/3/2023,10:36 AM,75.0,4e-05,-0.642254,0.038952082,0.022675281,1.1961643,0.039213511,0.000210535,350.92931,350.74857,350.37531,23.536,-4.894e-06,-0.64229243,0.0007418031232146,0.0007500671576128,0.0039642099650349,2.1374111675126905e-07,-4.889110889110889e-09,2e-05
5/3/2023,10:36 AM,75.0,4e-05,-0.6253519999999999,0.038968177,0.022675825,1.1961426,0.039217426,0.000239244,350.93038,350.75177,350.37531,23.504,-4.132e-06,-0.62509253,0.0007421096362597,0.0007501420428462,0.00396430506993,2.428873096446701e-07,-4.127872127872128e-09,2e-05
5/3/2023,10:36 AM,75.0,4e-05,-0.608451,0.038960673,0.022671366,1.1961861,0.039232759,0.000204663,350.93038,350.75284,350.37317,23.516,-4.567e-06,-0.60802182,0.0007419667301466,0.0007504353289977,0.0039635255244755,2.077796954314721e-07,-4.562437562437562e-09,2e-05
5/3/2023,10:36 AM,75.0,4e-05,-0.591549,0.038974702,0.022682893,1.1962295,0.039233085,0.000202923,350.93038,350.74964,350.37424,23.489,-4.894e-06,-0.59191849,0.000742233898305,0.0007504415646518,0.0039655407342657,2.0601319796954322e-07,-4.889110889110889e-09,2e-05
5/3/2023,10:36 AM,75.0,4e-05,-0.5746479999999999,0.03895491,0.022684633,1.1962837,0.039236457,0.00022141,350.93252,350.74964,350.37531,23.467,-4.241e-06,-0.57509641,0.0007418569796229,0.0007505060635042,0.0039658449300699,2.247817258883249e-07,-4.2367632367632374e-09,2e-05
5/3/2023,10:37 AM,75.0,4e-05,-0.557746,0.038972418,0.022671692,1.1961861,0.039233629,0.000197268,350.93145,350.75177,350.37317,23.519,-4.241e-06,-0.55829928,0.0007421904018282,0.0007504519701606,0.0039635825174825,2.0027208121827413e-07,-4.2367632367632374e-09,2e-05
5/3/2023,10:37 AM,75.0,4e-05,-0.5408449999999999,0.038978182,0.022675281,1.1962837,0.039225038,0.000201835,350.93145,350.75177,350.37424,23.608,-3.806e-06,-0.54111346,0.0007423001713959,0.0007502876434583,0.0039642099650349,2.0490862944162443e-07,-3.802197802197802e-09,2e-05
5/3/2023,10:37 AM,75.0,4e-05,-0.523944,0.038996777,0.022679848,1.1962946,0.039239719,0.000194875,350.92931,350.75177,350.37317,23.568,-4.676e-06,-0.52443033,0.0007426542944201,0.0007505684583014,0.0039650083916083,1.9784263959390866e-07,-4.671328671328671e-09,2e-05
5/3/2023,10:37 AM,75.0,4e-05,-0.507042,0.038975572,0.022675498,1.1960884,0.039197525,0.000204989,350.93038,350.75391,350.37531,23.6,-5.111e-06,-0.50699807,0.0007422504665777,0.0007497613810252,0.0039642479020979,2.081106598984772e-07,-5.105894105894106e-09,2e-05
5/3/2023,10:37 AM,75.0,4e-05,-0.4901409999999999,0.038982749,0.022681588,1.1960667,0.039249833,0.000185632,350.93038,350.75071,350.37531,23.662,-4.459e-06,-0.48997078,0.0007423871453056,0.0007507619166029,0.0039653125874125,1.8845888324873097e-07,-4.454545454545455e-09,2e-05
5/3/2023,10:37 AM,75.0,4e-05,-0.4732389999999999,0.039006782,0.022683328,1.1962729,0.039234608,0.000205206,350.93145,350.75177,350.37531,23.691,-4.35e-06,-0.47293913,0.0007428448295562,0.0007504706962509,0.0039656167832167,2.083309644670051e-07,-4.345654345654346e-09,2e-05
5/3/2023,10:37 AM,75.0,4e-05,-0.4563379999999999,0.03833559,0.021743094,1.196338,0.038872588,0.000178019,350.93252,350.75498,350.37424,23.656,-3.806e-06,-0.45600628,0.0007300626547324,0.0007435460596786,0.0038012402097902,1.807299492385787e-07,-3.802197802197802e-09,2e-05
5/3/2023,10:37 AM,75.0,4e-05,-0.4394369999999999,0.038353642,0.02174081,1.1962403,0.038893359,0.000189873,350.93038,350.75284,350.37424,23.678,-3.806e-06,-0.43918962,0.0007304064368691,0.0007439433626625,0.0038008409090909,1.9276446700507613e-07,-3.802197802197802e-09,2e-05
5/3/2023,10:37 AM,75.0,4e-05,-0.422535,0.038355273,0.021744943,1.1960992,0.038863453,0.000180086,350.93252,350.75391,350.37424,23.726,-4.024e-06,-0.42322197,0.0007304374976195,0.0007433713274674,0.0038015634615384,1.828284263959391e-07,-4.01998001998002e-09,2e-05
5/3/2023,10:37 AM,75.0,4e-05,-0.4056339999999999,0.038368432,0.021747227,1.1963597,0.038884115,0.000201183,350.93145,350.75391,350.37424,23.742,-4.567e-06,-0.40567785,0.0007306880975052,0.0007437665455241,0.0038019627622377,2.042467005076142e-07,-4.562437562437562e-09,2e-05
5/3/2023,10:37 AM,75.0,4e-05,-0.3887319999999999,0.038369193,0.021747988,1.1963489,0.038888247,0.000185523,350.93038,350.75284,350.37638,23.766,-3.915e-06,-0.38914129,0.0007307025899828,0.0007438455814843,0.0038020958041958,1.883482233502538e-07,-3.911088911088911e-09,2e-05
5/3/2023,10:37 AM,75.0,4e-05,-0.3718309999999999,0.038371912,0.021753643,1.1964574,0.038892924,0.000170733,350.93359,350.75177,350.37424,23.632,-4.241e-06,-0.37223665,0.000730754370596,0.0007439350420811,0.0038030844405594,1.733329949238579e-07,-4.2367632367632374e-09,2e-05
5/3/2023,10:37 AM,75.0,4e-05,-0.3549299999999999,0.038347009,0.021746574,1.1964031,0.038875415,0.000193135,350.93252,350.75071,350.37531,23.608,-4.567e-06,-0.35493356,0.0007302801180727,0.0007436001338944,0.0038018486013986,1.960761421319797e-07,-4.562437562437562e-09,2e-05
5/3/2023,10:37 AM,75.0,4e-05,-0.338028,0.038344834,0.021746139,1.1964357,0.038881831,0.000179433,350.93038,350.74964,350.37424,23.67,-4.024e-06,-0.3382059,0.0007302386973909,0.0007437228576893,0.0038017725524475,1.8216548223350254e-07,-4.01998001998002e-09,2e-05
5/3/2023,10:37 AM,75.0,4e-05,-0.3211269999999999,0.038359732,0.021749619,1.1964574,0.038862366,0.000216951,350.93038,350.75177,350.37424,23.675,-4.241e-06,-0.32077252,0.0007305224147781,0.0007433505355776,0.0038023809440559,2.2025482233502538e-07,-4.2367632367632374e-09,2e-05
5/3/2023,10:37 AM,75.0,4e-05,-0.3042249999999999,0.038348314,0.021750706,1.1963814,0.038865519,0.000176715,350.93145,350.74964,350.37424,23.629,-5.111e-06,-0.30404812,0.0007303049704818,0.0007434108454475,0.0038025709790209,1.7940609137055838e-07,-5.105894105894106e-09,2e-05
5/3/2023,10:37 AM,75.0,4e-05,-0.2873239999999999,0.038339614,0.021747988,1.1965117,0.038884876,0.000189112,350.93038,350.75177,350.37531,23.581,-4.459e-06,-0.28732805,0.0007301392877547,0.0007437811017597,0.0038020958041958,1.919918781725888e-07,-4.454545454545455e-09,2e-05
5/3/2023,10:37 AM,75.0,4e-05,-0.2704229999999999,0.037705179,0.020421595,1.1964031,0.038231736,0.000216516,350.93145,350.75071,350.37424,23.582,-4.35e-06,-0.27017805,0.0007180571129308,0.0007312879877582,0.0035702089160839,2.1981319796954322e-07,-4.345654345654346e-09,2e-05
5/3/2023,10:37 AM,75.0,4e-05,-0.253521,0.03768517,0.020412677,1.1961752,0.03817584,0.000196289,350.93145,350.75177,350.37424,23.584,-4.676e-06,-0.25362844,0.0007176760617025,0.0007302188217291,0.0035686498251748,1.9927817258883248e-07,-4.671328671328671e-09,2e-05
5/3/2023,10:37 AM,75.0,4e-05,-0.2366199999999999,0.037683756,0.020417027,1.1964249,0.038210748,0.00017715,350.93145,350.74857,350.37531,23.503,-4.024e-06,-0.23712877,0.0007176491334983,0.0007308865340474,0.0035694103146853,1.7984771573604064e-07,-4.01998001998002e-09,2e-05
5/3/2023,10:37 AM,75.0,4e-05,-0.2197179999999999,0.037688215,0.020423661,1.1965117,0.038217708,0.000146048,350.93038,350.74964,350.37317,23.561,-4.132e-06,-0.22024042,0.000717734050657,0.0007310196633511,0.0035705701048951,1.482720812182741e-07,-4.127872127872128e-09,2e-05
5/3/2023,10:37 AM,75.0,4e-05,-0.2028169999999999,0.03768343,0.020417897,1.1964466,0.038220644,0.00019792,350.93145,350.75177,350.37531,23.576,-3.806e-06,-0.20287651,0.0007176429251571,0.0007310758224942,0.0035695624125874,2.009340101522843e-07,-3.802197802197802e-09,2e-05
5/3/2023,10:37 AM,75.0,4e-05,-0.185915,0.037718773,0.020424966,1.1965008,0.038226299,0.000180738,350.93038,350.74964,350.37424,23.587,-4.459e-06,-0.18582312,0.0007183159969529,0.0007311839900535,0.0035707982517482,1.8349035532994925e-07,-4.454545454545455e-09,2e-05
5/3/2023,10:37 AM,75.0,4e-05,-0.169014,0.037709094,0.020427576,1.1965225,0.03821923,0.000182587,350.93038,350.75071,350.37424,23.573,-3.262e-06,-0.16893366,0.000718131670158,0.0007310487758224,0.0035712545454545,1.8536751269035533e-07,-3.2587412587412587e-09,2e-05
5/3/2023,10:37 AM,75.0,4e-05,-0.1521129999999999,0.037709203,0.020421051,1.1963489,0.038198025,0.000180847,350.92931,350.74964,350.37424,23.592,-4.241e-06,-0.15168592,0.0007181337459531,0.0007306431713848,0.0035701138111888,1.836010152284264e-07,-4.2367632367632374e-09,2e-05
5/3/2023,10:37 AM,75.0,4e-05,-0.1352109999999999,0.037707354,0.020420507,1.1964031,0.038240871,0.000182804,350.93145,350.75177,350.37531,23.649,-4.132e-06,-0.13450006,0.0007180985336126,0.0007314627199693,0.0035700187062937,1.855878172588833e-07,-4.127872127872128e-09,2e-05
5/3/2023,10:38 AM,75.0,4e-05,-0.1183099999999999,0.037728451,0.020418659,1.1964574,0.038239022,0.000140719,350.93252,350.75177,350.37424,23.637,-3.697e-06,-0.11799169,0.0007185003047038,0.0007314273527161,0.0035696956293706,1.4286192893401018e-07,-3.6933066933066924e-09,2e-05
5/3/2023,10:38 AM,75.0,4e-05,-0.1014079999999999,0.037740087,0.020425945,1.1966962,0.038269798,0.000141698,350.93038,350.75177,350.37531,23.688,-3.806e-06,-0.10074395,0.0007187219005903,0.0007320160290742,0.0035709694055944,1.4385583756345177e-07,-3.802197802197802e-09,2e-05
5/3/2023,10:38 AM,75.0,4e-05,-0.0845069999999998,0.037682995,0.020472489,1.1961969,0.03851013,0.000176606,350.93145,350.75071,350.37424,23.629,-4.132e-06,-0.084915819,0.0007176346410207,0.0007366130451415,0.0035791064685314,1.792954314720812e-07,-4.127872127872128e-09,2e-05
5/3/2023,10:38 AM,75.0,4e-05,-0.067606,0.037711704,0.020474772,1.1965008,0.038530357,0.000182804,350.93145,350.75071,350.37531,23.614,-4.459e-06,-0.067865606,0.0007181813749761,0.0007369999426166,0.0035795055944055,1.855878172588833e-07,-4.454545454545455e-09,2e-05
5/3/2023,10:38 AM,75.0,4e-05,-0.0507039999999998,0.03768256,0.020472815,1.1962946,0.038504584,0.000204228,350.93145,350.75177,350.37317,23.553,-4.241e-06,-0.051114961,0.0007176263568844,0.0007365069625095,0.0035791634615384,2.073380710659899e-07,-4.2367632367632374e-09,2e-05
5/3/2023,10:38 AM,75.0,4e-05,-0.033803,0.037694522,0.020477926,1.1963923,0.038524049,0.000196942,350.93038,350.75071,350.37531,23.551,-4.35e-06,-0.033761726,0.0007178541611121,0.0007368792846212,0.0035800569930069,1.9994111675126904e-07,-4.345654345654346e-09,2e-05
5/3/2023,10:38 AM,75.0,4e-05,-0.016901,0.037682234,0.020469879,1.1961643,0.038516872,0.000165296,350.93038,350.75177,350.37424,23.542,-4.024e-06,-0.016980592,0.0007176201485431,0.0007367420045906,0.0035786501748251,1.6781319796954318e-07,-4.01998001998002e-09,2e-05
5/3/2023,10:38 AM,75.0,4e-05,0.0,0.037693109,0.020474228,1.1963706,0.038515567,0.000183783,350.92931,350.74964,350.37531,23.556,-4.241e-06,-0.000272086,0.000717827251952,0.0007367170428462,0.0035794104895104,1.865817258883249e-07,-4.2367632367632374e-09,2e-05
5/3/2023,10:38 AM,75.0,4e-05,0.016901,0.037694087,0.020474555,1.1963597,0.038531879,0.000182478,350.93038,350.74964,350.37317,23.561,-4.567e-06,0.017048352,0.0007178458769758,0.0007370290550879,0.0035794676573426,1.8525685279187818e-07,-4.562437562437562e-09,2e-05
5/3/2023,10:38 AM,75.0,4e-05,0.033803,0.037708442,0.020476947,1.1964466,0.038537425,0.000181499,350.93038,350.75071,350.37424,23.556,-4.676e-06,0.03423439,0.0007181192534755,0.0007371351377199,0.0035798858391608,1.8426294416243656e-07,-4.671328671328671e-09,2e-05
5/3/2023,10:38 AM,75.0,4e-05,0.050704,0.037667553,0.020468791,1.1961861,0.038491969,0.000174648,350.92824,350.75071,350.37424,23.518,-3.915e-06,0.051390096,0.0007173405637021,0.0007362656656465,0.0035784599650349,1.7730761421319797e-07,-3.911088911088911e-09,2e-05
5/3/2023,10:38 AM,75.0,4e-05,0.067606,0.037676905,0.020476621,1.1964031,0.038514371,0.000195528,350.93145,350.75177,350.37317,23.481,-4.676e-06,0.067785548,0.0007175186631117,0.000736694166029,0.0035798288461538,1.9850558375634522e-07,-4.671328671328671e-09,2e-05
5/3/2023,10:38 AM,75.0,4e-05,0.0845070000000001,0.037730083,0.020480101,1.1964791,0.038527203,0.000184653,350.93145,350.75071,350.3721,23.502,-3.806e-06,0.084907977,0.0007185313844981,0.0007369396136189,0.0035804372377622,1.8746497461928935e-07,-3.802197802197802e-09,2e-05
5/3/2023,10:38 AM,75.0,4e-05,0.1014079999999999,0.037989773,0.021820522,1.1960341,0.038283283,0.000172473,350.93145,350.75071,350.37424,23.494,-3.697e-06,0.10111921,0.0007234769186821,0.0007322739671002,0.0038147765734265,1.750994923857868e-07,-3.6933066933066924e-09,2e-05
5/3/2023,10:38 AM,75.0,4e-05,0.1183100000000001,0.037963457,0.021806059,1.1960124,0.038284479,0.000198029,350.93038,350.74964,350.37424,23.454,-3.915e-06,0.11795497,0.0007229757569986,0.0007322968439173,0.003812248076923,2.0104467005076145e-07,-3.911088911088911e-09,2e-05
5/3/2023,10:38 AM,75.0,4e-05,0.1352109999999999,0.037984989,0.021811388,1.1959147,0.038263164,0.000193897,350.93038,350.74857,350.37317,23.43,-3.806e-06,0.13500498,0.0007233858122262,0.0007318891354246,0.0038131797202797,1.968497461928934e-07,-3.802197802197802e-09,2e-05
5/3/2023,10:38 AM,75.0,4e-05,0.1521129999999999,0.037982161,0.021810844,1.1959364,0.038274692,0.000228805,350.92824,350.75071,350.37317,23.54,-4.132e-06,0.15216697,0.0007233319558179,0.0007321096403978,0.0038130846153846,2.3228934010152287e-07,-4.127872127872128e-09,2e-05
5/3/2023,10:38 AM,75.0,4e-05,0.169014,0.037988577,0.021822371,1.1962512,0.038305576,0.00019357,350.93038,350.75071,350.37424,23.537,-4.35e-06,0.1685657,0.0007234541420681,0.0007327003825554,0.0038150998251748,1.9651776649746198e-07,-4.345654345654346e-09,2e-05
5/3/2023,10:38 AM,75.0,4e-05,0.185915,0.038017504,0.021829548,1.1962295,0.038308621,0.000230436,350.93038,350.74964,350.37317,23.577,-3.915e-06,0.18591769,0.0007240050276137,0.0007327586266258,0.0038163545454545,2.339451776649746e-07,-3.911088911088911e-09,2e-05
5/3/2023,10:38 AM,75.0,4e-05,0.202817,0.038000322,0.021812366,1.1960884,0.038296876,0.000211296,350.93145,350.75177,350.3721,23.596,-3.589e-06,0.20305364,0.0007236778137497,0.0007325339709257,0.0038133506993006,2.1451370558375637e-07,-3.585414585414585e-09,2e-05
5/3/2023,10:38 AM,75.0,4e-05,0.219718,0.038008587,0.021825851,1.1961318,0.038298507,0.00017715,350.93252,350.75177,350.37531,23.567,-3.154e-06,0.22011246,0.0007238352123405,0.0007325651683244,0.0038157082167832,1.7984771573604064e-07,-3.150849150849151e-09,2e-05
5/3/2023,10:38 AM,75.0,4e-05,0.23662,0.038013154,0.021823676,1.1962078,0.038309926,0.000177693,350.92931,350.75177,350.37424,23.588,-4.024e-06,0.23737545,0.0007239221862502,0.0007327835883703,0.0038153279720279,1.803989847715736e-07,-4.01998001998002e-09,2e-05
5/3/2023,10:38 AM,75.0,4e-05,0.2535210000000001,0.038002497,0.021827265,1.1961643,0.038300139,0.000209991,350.92824,350.75071,350.37424,23.583,-3.371e-06,0.25444625,0.0007237192344315,0.0007325963848508,0.0038159554195804,2.1318883248730966e-07,-3.3676323676323674e-09,2e-05
5/3/2023,10:38 AM,75.0,4e-05,0.2704230000000001,0.03803262,0.021828461,1.196262,0.038311992,0.000212927,350.93038,350.75177,350.3721,23.567,-3.371e-06,0.27032598,0.0007242928965911,0.0007328231063504,0.0038161645104895,2.161695431472081e-07,-3.3676323676323674e-09,2e-05
5/3/2023,10:38 AM,75.0,4e-05,0.2873240000000001,0.03829916,0.022962374,1.1959255,0.038530683,0.000207164,350.93038,350.75071,350.37424,23.577,-3.262e-06,0.28702331,0.0007293688821176,0.0007370061782708,0.004014401048951,2.1031878172588838e-07,-3.2587412587412587e-09,2e-05
5/3/2023,10:38 AM,75.0,4e-05,0.3042249999999999,0.038365931,0.022970748,1.1962837,0.03855178,0.000211187,350.92931,350.75284,350.37317,23.607,-3.589e-06,0.30431018,0.0007306404684821,0.0007374097169089,0.004015865034965,2.144030456852792e-07,-3.585414585414585e-09,2e-05
5/3/2023,10:39 AM,75.0,4e-05,0.3211269999999999,0.038329174,0.022961613,1.1960558,0.038536773,0.000166275,350.93145,350.75071,350.37317,23.593,-3.48e-06,0.3205102,0.0007299404684821,0.0007371226664116,0.004014268006993,1.6880710659898477e-07,-3.4765234765234766e-09,2e-05
5/3/2023,10:39 AM,75.0,4e-05,0.338028,0.038329283,0.022959764,1.1960775,0.038542101,0.0002014,350.92931,350.75071,350.37531,23.593,-4.241e-06,0.33787415,0.0007299425442772,0.0007372245791889,0.0040139447552447,2.044670050761421e-07,-4.2367632367632374e-09,2e-05
5/3/2023,10:39 AM,75.0,4e-05,0.3549299999999999,0.038339288,0.022954544,1.1959798,0.038547974,0.000198464,350.92931,350.75071,350.37424,23.626,-3.262e-06,0.35454322,0.0007301330794134,0.0007373369166029,0.0040130321678321,2.0148629441624365e-07,-3.2587412587412587e-09,2e-05
5/3/2023,10:39 AM,75.0,4e-05,0.371831,0.038315254,0.022949651,1.1958387,0.038519808,0.000199334,350.93252,350.75071,350.37531,23.647,-3.045e-06,0.37190283,0.0007296753761188,0.0007367981637337,0.0040121767482517,2.0236954314720815e-07,-3.041958041958042e-09,2e-05
5/3/2023,10:39 AM,75.0,4e-05,0.3887320000000001,0.038328522,0.022959655,1.1960667,0.038560045,0.000193462,350.93038,350.75177,350.37638,23.659,-3.371e-06,0.38902141,0.0007299280517996,0.0007375678079571,0.0040139256993007,1.9640812182741123e-07,-3.3676323676323674e-09,2e-05
5/3/2023,10:39 AM,75.0,4e-05,0.405634,0.03830873,0.022954979,1.1958604,0.038531988,0.000202814,350.93252,350.75177,350.37317,23.671,-2.392e-06,0.40584139,0.0007295511331175,0.0007370311400153,0.0040131082167832,2.05902538071066e-07,-2.3896103896103903e-09,2e-05
5/3/2023,10:39 AM,75.0,4e-05,0.4225350000000001,0.038357448,0.022964766,1.1962186,0.038577662,0.000187698,350.93038,350.75177,350.37424,23.622,3.26e-07,0.42321621,0.0007304789183012,0.0007379047819433,0.0040148192307692,1.9055634517766499e-07,3.2567432567432566e-10,2e-05
5/3/2023,10:39 AM,75.0,4e-05,0.4394370000000001,0.038319822,0.022961287,1.1960124,0.038547539,0.000202379,350.93038,350.75071,350.37424,23.602,3.045e-06,0.43885493,0.0007297623690725,0.0007373285960214,0.004014211013986,2.0546091370558378e-07,3.041958041958042e-09,2e-05
5/3/2023,10:39 AM,75.0,4e-05,0.4563380000000001,0.038304815,0.022958133,1.1959907,0.038511217,0.000217277,350.93145,350.75071,350.37531,23.607,8.265e-06,0.4559051,0.0007294765758903,0.0007366338370313,0.0040136596153846,2.2058578680203046e-07,8.256743256743257e-09,2e-05
5/3/2023,10:39 AM,75.0,4e-05,0.4732389999999999,0.038166814,0.023091567,1.1957844,0.038546016,0.000191069,350.93145,350.75071,350.37317,23.575,1.9901e-05,0.47261981,0.0007268484860026,0.0007372994644223,0.0040369872377622,1.939786802030457e-07,1.988111888111888e-08,2e-05
5/3/2023,10:39 AM,75.0,4e-05,0.4901409999999999,0.038188781,0.023102659,1.1959038,0.038562329,0.000219561,350.93252,350.75071,350.37424,23.57,4.1976e-05,0.48986648,0.0007272668253665,0.0007376114957918,0.0040389263986013,2.229045685279188e-07,4.1934065934065934e-08,2e-05
5/3/2023,10:39 AM,75.0,4e-05,0.507042,0.038214989,0.023100049,1.1959907,0.038600173,0.000205315,350.93145,350.75071,350.37531,23.65,8.4932e-05,0.50655294,0.0007277659302989,0.0007383353672532,0.0040384701048951,2.0844162436548227e-07,8.484715284715287e-08,2e-05
5/3/2023,10:39 AM,75.0,4e-05,0.523944,0.038231736,0.023103094,1.1960341,0.038604631,0.00022228,350.93145,350.75177,350.37424,23.703,0.000171603,0.52441741,0.0007280848600266,0.0007384206388676,0.0040390024475524,2.2566497461928933e-07,1.714315684315684e-07,2e-05
5/3/2023,10:39 AM,75.0,4e-05,0.540845,0.038232171,0.023098418,1.1957519,0.038636929,0.000225325,350.93038,350.75391,350.37424,23.789,0.000324502,0.54025807,0.000728093144163,0.000739038427697,0.0040381849650349,2.2875634517766497e-07,3.241778221778222e-07,2e-05
5/3/2023,10:39 AM,75.0,4e-05,0.5577460000000001,0.038323302,0.023109402,1.1958821,0.038710116,0.000177476,350.93252,350.75284,350.37424,23.789,0.000616707,0.55697822,0.0007298286421633,0.0007404383320581,0.0040401052447552,1.801786802030457e-07,6.16090909090909e-07,2e-05
5/3/2023,10:39 AM,75.0,4e-05,0.574648,0.038450427,0.023125605,1.1960124,0.038827131,0.000199986,350.93252,350.75498,350.37531,23.834,0.001186108,0.57400883,0.0007322496095981,0.0007426765684774,0.0040429379370629,2.030314720812183e-07,1.184923076923077e-06,2e-05
5/3/2023,10:39 AM,75.0,4e-05,0.5915490000000001,0.038675426,0.023148877,1.1959255,0.039053,0.000206729,350.93038,350.75284,350.37638,23.806,0.00221573,0.5901709,0.0007365344886688,0.0007469969395562,0.0040470064685314,2.098771573604061e-07,2.213516483516484e-06,2e-05
5/3/2023,10:39 AM,75.0,4e-05,0.6084510000000001,0.038950777,0.023176172,1.1957844,0.039313015,0.000210752,350.92931,350.75391,350.37638,23.847,0.003822256,0.60491934,0.0007417782708055,0.0007519704475899,0.0040517783216783,2.1396142131979698e-07,3.818437562437562e-06,2e-05
5/3/2023,10:39 AM,75.0,4e-05,0.6253520000000001,0.039459389,0.023228806,1.195817,0.0398536,0.000176932,350.93145,350.75498,350.37424,23.902,0.006487116,0.61862983,0.0007514642734717,0.000762310635042,0.00406098006993,1.796263959390863e-07,6.480635364635365e-06,2e-05
5/3/2023,10:39 AM,75.0,4e-05,0.6422540000000001,0.040192566,0.023315804,1.1958604,0.040557305,0.000231958,350.93252,350.75605,350.37424,23.936,0.010596685,0.6318865,0.0007654268901161,0.000775770944912,0.0040761895104895,2.3549035532994926e-07,1.05860989010989e-05,2e-05
5/3/2023,10:39 AM,75.0,4e-05,0.6591549999999999,0.041101479,0.023446627,1.1959907,0.041514719,0.000188785,350.93252,350.75605,350.37638,23.955,0.01652408,0.64346898,0.000782736221672,0.0007940841430757,0.0040990606643356,1.916598984771574e-07,1.6507572427572428e-05,2e-05
5/3/2023,10:39 AM,75.0,4e-05,0.676056,0.042146436,0.023567989,1.1960124,0.042558045,0.000175301,350.93252,350.75712,350.37531,23.957,0.024916567,0.65316339,0.0008026363740239,0.0008140406465187,0.0041202777972027,1.779705583756345e-07,2.4891675324675324e-05,2e-05
5/3/2023,10:39 AM,75.0,4e-05,0.692958,0.043166815,0.023690548,1.1959147,0.043528509,0.000209882,350.93038,350.75498,350.37531,23.898,0.035253247,0.66063534,0.0008220684631498,0.000832603462127,0.0041417041958041,2.130781725888325e-07,3.521802897102897e-05,2e-05
5/3/2023,10:39 AM,75.0,4e-05,0.709859,0.043971655,0.02379364,1.1959581,0.044371521,0.000237939,350.93252,350.75605,350.37424,23.957,0.046809752,0.66563182,0.0008373958293658,0.0008487284047436,0.0041597272727272,2.4156243654822333e-07,4.6762989010989015e-05,2e-05
5/3/2023,10:39 AM,75.0,4e-05,0.726761,0.044590103,0.023867915,1.1957736,0.044970284,0.000217169,350.93252,350.75605,350.37531,23.931,0.060197353,0.66922012,0.0008491735478956,0.0008601814078041,0.0041727124125874,2.204761421319797e-07,6.013721578421578e-05,2e-05
5/3/2023,10:39 AM,75.0,4e-05,0.743662,0.0450401,0.023926529,1.1959038,0.04540234,0.000222606,350.93145,350.75391,350.37531,23.909,0.074763453,0.67162502,0.0008577432869929,0.0008684456771231,0.0041829596153846,2.2599593908629442e-07,7.468876423576423e-05,2e-05
5/3/2023,10:40 AM,75.0,4e-05,0.7605630000000001,0.045357862,0.023966657,1.1959038,0.04572956,0.000209882,350.93359,350.75605,350.37638,23.893,0.089321286,0.67331983,0.0008637947438583,0.0008747046671767,0.004189975,2.130781725888325e-07,8.923205394605395e-05,2e-05
5/3/2023,10:40 AM,75.0,4e-05,0.7774650000000001,0.045578619,0.024001239,1.195893,0.045991533,0.000240767,350.93252,350.75498,350.37531,23.923,0.10391946,0.67456623,0.0008679988383165,0.0008797156273909,0.0041960208041958,2.444335025380711e-07,0.0001038156443556,2e-05
5/3/2023,10:40 AM,75.0,4e-05,0.7943660000000001,0.045801334,0.024024728,1.195741,0.046188044,0.000249249,350.93145,350.75712,350.37638,23.931,0.12002746,0.67569104,0.0008722402209103,0.0008834744452945,0.0042001272727272,2.530446700507614e-07,0.0001199075524475,2e-05
5/3/2023,10:40 AM,75.0,4e-05,0.8112679999999999,0.046011434,0.02405235,1.1958061,0.046367042,0.000232611,350.93145,350.75712,350.37638,23.933,0.13545555,0.67661824,0.0008762413635498,0.0008868982785003,0.0042049562937062,2.361532994923858e-07,0.0001353202297702,2e-05
